model,K,spk,local_t,gi,target,method,target_top1
timbrewm,8,6930,5,263,228,tct,0
timbrewm,8,6930,5,263,959,mean,0
timbrewm,8,6930,5,263,959,tct,0
timbrewm,8,6930,5,263,485,mean,1
timbrewm,8,6930,5,263,485,tct,1
timbrewm,8,6930,5,263,480,mean,0
timbrewm,8,6930,5,263,480,tct,1
timbrewm,8,6930,5,263,945,mean,0
timbrewm,8,6930,5,263,945,tct,1
timbrewm,8,6930,5,263,481,mean,0
timbrewm,8,6930,5,263,481,tct,1
timbrewm,8,6930,5,263,229,mean,0
timbrewm,8,6930,5,263,229,tct,1
timbrewm,8,6930,5,263,925,mean,0
timbrewm,8,6930,5,263,925,tct,1
timbrewm,8,6930,5,263,498,mean,0
timbrewm,8,6930,5,263,498,tct,0
timbrewm,8,6930,6,264,961,mean,0
timbrewm,8,6930,6,264,961,tct,1
timbrewm,8,6930,6,264,773,mean,0
timbrewm,8,6930,6,264,773,tct,1
timbrewm,8,6930,6,264,772,mean,0
timbrewm,8,6930,6,264,772,tct,0
timbrewm,8,6930,6,264,325,mean,0
timbrewm,8,6930,6,264,325,tct,1
timbrewm,8,6930,6,264,457,mean,0
timbrewm,8,6930,6,264,457,tct,1
timbrewm,8,6930,6,264,505,mean,0
timbrewm,8,6930,6,264,505,tct,1
timbrewm,8,6930,6,264,453,mean,0
timbrewm,8,6930,6,264,453,tct,0
timbrewm,8,6930,6,264,797,mean,0
timbrewm,8,6930,6,264,797,tct,1
timbrewm,8,6930,6,264,445,mean,0
timbrewm,8,6930,6,264,445,tct,0
timbrewm,8,6930,6,264,969,mean,1
timbrewm,8,6930,6,264,969,tct,1
timbrewm,8,6930,7,265,242,mean,0
timbrewm,8,6930,7,265,242,tct,0
timbrewm,8,6930,7,265,114,mean,0
timbrewm,8,6930,7,265,114,tct,0
timbrewm,8,6930,7,265,248,mean,0
timbrewm,8,6930,7,265,248,tct,1
timbrewm,8,6930,7,265,61,mean,0
timbrewm,8,6930,7,265,61,tct,0
timbrewm,8,6930,7,265,57,mean,0
timbrewm,8,6930,7,265,57,tct,0
timbrewm,8,6930,7,265,112,mean,0
timbrewm,8,6930,7,265,112,tct,0
timbrewm,8,6930,7,265,252,mean,0
timbrewm,8,6930,7,265,252,tct,1
timbrewm,8,6930,7,265,41,mean,0
timbrewm,8,6930,7,265,41,tct,1
timbrewm,8,6930,7,265,573,mean,0
timbrewm,8,6930,7,265,573,tct,0
timbrewm,8,6930,7,265,96,mean,0
timbrewm,8,6930,7,265,96,tct,1
timbrewm,8,7021,4,266,863,mean,0
timbrewm,8,7021,4,266,863,tct,1
timbrewm,8,7021,4,266,428,mean,0
timbrewm,8,7021,4,266,428,tct,1
timbrewm,8,7021,4,266,168,mean,0
timbrewm,8,7021,4,266,168,tct,1
timbrewm,8,7021,4,266,444,mean,0
timbrewm,8,7021,4,266,444,tct,0
timbrewm,8,7021,4,266,319,mean,0
timbrewm,8,7021,4,266,319,tct,1
timbrewm,8,7021,4,266,813,mean,0
timbrewm,8,7021,4,266,813,tct,1
timbrewm,8,7021,4,266,829,mean,0
timbrewm,8,7021,4,266,829,tct,1
timbrewm,8,7021,4,266,823,mean,0
timbrewm,8,7021,4,266,823,tct,0
timbrewm,8,7021,4,266,895,mean,0
timbrewm,8,7021,4,266,895,tct,1
timbrewm,8,7021,4,266,815,mean,0
timbrewm,8,7021,4,266,815,tct,1
timbrewm,8,7021,5,267,766,mean,0
timbrewm,8,7021,5,267,766,tct,1
timbrewm,8,7021,5,267,762,mean,0
timbrewm,8,7021,5,267,762,tct,0
timbrewm,8,7021,5,267,606,mean,0
timbrewm,8,7021,5,267,606,tct,0
timbrewm,8,7021,5,267,638,mean,0
timbrewm,8,7021,5,267,638,tct,1
timbrewm,8,7021,5,267,234,mean,0
timbrewm,8,7021,5,267,234,tct,1
timbrewm,8,7021,5,267,570,mean,0
timbrewm,8,7021,5,267,570,tct,1
timbrewm,8,7021,5,267,186,mean,0
timbrewm,8,7021,5,267,186,tct,0
timbrewm,8,7021,5,267,222,mean,0
timbrewm,8,7021,5,267,222,tct,1
timbrewm,8,7021,5,267,490,mean,0
timbrewm,8,7021,5,267,490,tct,1
timbrewm,8,7021,5,267,702,mean,0
timbrewm,8,7021,5,267,702,tct,1
timbrewm,8,7021,6,268,656,mean,0
timbrewm,8,7021,6,268,656,tct,1
timbrewm,8,7021,6,268,49,mean,0
timbrewm,8,7021,6,268,49,tct,1
timbrewm,8,7021,6,268,339,mean,0
timbrewm,8,7021,6,268,339,tct,1
timbrewm,8,7021,6,268,52,mean,0
timbrewm,8,7021,6,268,52,tct,0
timbrewm,8,7021,6,268,642,mean,0
timbrewm,8,7021,6,268,642,tct,0
timbrewm,8,7021,6,268,368,mean,0
timbrewm,8,7021,6,268,368,tct,1
timbrewm,8,7021,6,268,50,mean,0
timbrewm,8,7021,6,268,50,tct,0
timbrewm,8,7021,6,268,373,mean,0
timbrewm,8,7021,6,268,373,tct,0
timbrewm,8,7021,6,268,850,mean,0
timbrewm,8,7021,6,268,850,tct,1
timbrewm,8,7021,6,268,672,mean,0
timbrewm,8,7021,6,268,672,tct,1
timbrewm,8,7021,7,269,907,mean,0
timbrewm,8,7021,7,269,907,tct,0
timbrewm,8,7021,7,269,927,mean,1
timbrewm,8,7021,7,269,927,tct,1
timbrewm,8,7021,7,269,695,mean,0
timbrewm,8,7021,7,269,695,tct,0
timbrewm,8,7021,7,269,671,mean,0
timbrewm,8,7021,7,269,671,tct,1
timbrewm,8,7021,7,269,951,mean,0
timbrewm,8,7021,7,269,951,tct,1
timbrewm,8,7021,7,269,394,mean,0
timbrewm,8,7021,7,269,394,tct,1
timbrewm,8,7021,7,269,970,mean,0
timbrewm,8,7021,7,269,970,tct,1
timbrewm,8,7021,7,269,903,mean,0
timbrewm,8,7021,7,269,903,tct,0
timbrewm,8,7021,7,269,565,mean,0
timbrewm,8,7021,7,269,565,tct,0
timbrewm,8,7021,7,269,687,mean,0
timbrewm,8,7021,7,269,687,tct,1
timbrewm,8,7127,4,270,436,mean,0
timbrewm,8,7127,4,270,436,tct,1
timbrewm,8,7127,4,270,182,mean,0
timbrewm,8,7127,4,270,182,tct,0
timbrewm,8,7127,4,270,437,mean,0
timbrewm,8,7127,4,270,437,tct,1
timbrewm,8,7127,4,270,54,mean,0
timbrewm,8,7127,4,270,54,tct,1
timbrewm,8,7127,4,270,692,mean,0
timbrewm,8,7127,4,270,692,tct,0
timbrewm,8,7127,4,270,696,mean,0
timbrewm,8,7127,4,270,696,tct,0
timbrewm,8,7127,4,270,188,mean,1
timbrewm,8,7127,4,270,188,tct,1
timbrewm,8,7127,4,270,190,mean,0
timbrewm,8,7127,4,270,190,tct,0
timbrewm,8,7127,4,270,869,mean,0
timbrewm,8,7127,4,270,869,tct,1
timbrewm,8,7127,4,270,698,mean,0
timbrewm,8,7127,4,270,698,tct,1
timbrewm,8,7127,5,271,246,mean,0
timbrewm,8,7127,5,271,246,tct,1
timbrewm,8,7127,5,271,178,mean,0
timbrewm,8,7127,5,271,178,tct,1
timbrewm,8,7127,5,271,114,mean,0
timbrewm,8,7127,5,271,114,tct,1
timbrewm,8,7127,5,271,240,mean,0
timbrewm,8,7127,5,271,240,tct,1
timbrewm,8,7127,5,271,370,mean,0
timbrewm,8,7127,5,271,370,tct,1
timbrewm,8,7127,5,271,180,mean,0
timbrewm,8,7127,5,271,180,tct,0
timbrewm,8,7127,5,271,54,mean,0
timbrewm,8,7127,5,271,54,tct,0
timbrewm,8,7127,5,271,886,mean,0
timbrewm,8,7127,5,271,886,tct,0
timbrewm,8,7127,5,271,1010,mean,0
timbrewm,8,7127,5,271,1010,tct,1
timbrewm,8,7127,5,271,230,mean,0
timbrewm,8,7127,5,271,230,tct,1
timbrewm,8,7127,6,272,521,mean,0
timbrewm,8,7127,6,272,521,tct,1
timbrewm,8,7127,6,272,648,mean,0
timbrewm,8,7127,6,272,648,tct,1
timbrewm,8,7127,6,272,869,mean,0
timbrewm,8,7127,6,272,869,tct,1
timbrewm,8,7127,6,272,905,mean,0
timbrewm,8,7127,6,272,905,tct,0
timbrewm,8,7127,6,272,853,mean,0
timbrewm,8,7127,6,272,853,tct,1
timbrewm,8,7127,6,272,813,mean,0
timbrewm,8,7127,6,272,813,tct,0
timbrewm,8,7127,6,272,849,mean,0
timbrewm,8,7127,6,272,849,tct,0
timbrewm,8,7127,6,272,909,mean,0
timbrewm,8,7127,6,272,909,tct,1
timbrewm,8,7127,6,272,512,mean,0
timbrewm,8,7127,6,272,512,tct,0
timbrewm,8,7127,6,272,342,mean,0
timbrewm,8,7127,6,272,342,tct,0
timbrewm,8,7127,7,273,343,mean,0
timbrewm,8,7127,7,273,343,tct,1
timbrewm,8,7127,7,273,338,mean,0
timbrewm,8,7127,7,273,338,tct,1
timbrewm,8,7127,7,273,791,mean,0
timbrewm,8,7127,7,273,791,tct,1
timbrewm,8,7127,7,273,476,mean,0
timbrewm,8,7127,7,273,476,tct,1
timbrewm,8,7127,7,273,477,mean,0
timbrewm,8,7127,7,273,477,tct,1
timbrewm,8,7127,7,273,279,mean,0
timbrewm,8,7127,7,273,279,tct,1
timbrewm,8,7127,7,273,525,mean,0
timbrewm,8,7127,7,273,525,tct,1
timbrewm,8,7127,7,273,669,mean,0
timbrewm,8,7127,7,273,669,tct,1
timbrewm,8,7127,7,273,374,mean,0
timbrewm,8,7127,7,273,374,tct,1
timbrewm,8,7127,7,273,957,mean,0
timbrewm,8,7127,7,273,957,tct,0
timbrewm,8,7176,4,274,553,mean,0
timbrewm,8,7176,4,274,553,tct,1
timbrewm,8,7176,4,274,809,mean,0
timbrewm,8,7176,4,274,809,tct,1
timbrewm,8,7176,4,274,557,mean,0
timbrewm,8,7176,4,274,557,tct,1
timbrewm,8,7176,4,274,555,mean,0
timbrewm,8,7176,4,274,555,tct,0
timbrewm,8,7176,4,274,299,mean,0
timbrewm,8,7176,4,274,299,tct,1
timbrewm,8,7176,4,274,551,mean,0
timbrewm,8,7176,4,274,551,tct,0
timbrewm,8,7176,4,274,815,mean,0
timbrewm,8,7176,4,274,815,tct,0
timbrewm,8,7176,4,274,950,mean,0
timbrewm,8,7176,4,274,950,tct,1
timbrewm,8,7176,4,274,939,mean,0
timbrewm,8,7176,4,274,939,tct,1
timbrewm,8,7176,4,274,9,mean,0
timbrewm,8,7176,4,274,9,tct,0
timbrewm,8,7176,5,275,267,mean,0
timbrewm,8,7176,5,275,267,tct,1
timbrewm,8,7176,5,275,779,mean,0
timbrewm,8,7176,5,275,779,tct,1
timbrewm,8,7176,5,275,303,mean,0
timbrewm,8,7176,5,275,303,tct,1
timbrewm,8,7176,5,275,783,mean,0
timbrewm,8,7176,5,275,783,tct,1
timbrewm,8,7176,5,275,907,mean,0
timbrewm,8,7176,5,275,907,tct,1
timbrewm,8,7176,5,275,287,mean,0
timbrewm,8,7176,5,275,287,tct,0
timbrewm,8,7176,5,275,335,mean,0
timbrewm,8,7176,5,275,335,tct,1
timbrewm,8,7176,5,275,363,mean,0
timbrewm,8,7176,5,275,363,tct,1
timbrewm,8,7176,5,275,263,mean,0
timbrewm,8,7176,5,275,263,tct,0
timbrewm,8,7176,5,275,331,mean,0
timbrewm,8,7176,5,275,331,tct,1
timbrewm,8,7176,6,276,312,mean,0
timbrewm,8,7176,6,276,312,tct,1
timbrewm,8,7176,6,276,122,mean,0
timbrewm,8,7176,6,276,122,tct,0
timbrewm,8,7176,6,276,218,mean,0
timbrewm,8,7176,6,276,218,tct,0
timbrewm,8,7176,6,276,248,mean,0
timbrewm,8,7176,6,276,248,tct,1
timbrewm,8,7176,6,276,360,mean,0
timbrewm,8,7176,6,276,360,tct,0
timbrewm,8,7176,6,276,186,mean,0
timbrewm,8,7176,6,276,186,tct,0
timbrewm,8,7176,6,276,170,mean,0
timbrewm,8,7176,6,276,170,tct,1
timbrewm,8,7176,6,276,184,mean,0
timbrewm,8,7176,6,276,184,tct,1
timbrewm,8,7176,6,276,378,mean,0
timbrewm,8,7176,6,276,378,tct,0
timbrewm,8,7176,6,276,154,mean,0
timbrewm,8,7176,6,276,154,tct,0
timbrewm,8,7176,7,277,827,mean,0
timbrewm,8,7176,7,277,827,tct,1
timbrewm,8,7176,7,277,859,mean,0
timbrewm,8,7176,7,277,859,tct,1
timbrewm,8,7176,7,277,411,mean,1
timbrewm,8,7176,7,277,411,tct,1
timbrewm,8,7176,7,277,315,mean,0
timbrewm,8,7176,7,277,315,tct,1
timbrewm,8,7176,7,277,191,mean,0
timbrewm,8,7176,7,277,191,tct,1
timbrewm,8,7176,7,277,507,mean,0
timbrewm,8,7176,7,277,507,tct,1
timbrewm,8,7176,7,277,175,mean,0
timbrewm,8,7176,7,277,175,tct,0
timbrewm,8,7176,7,277,255,mean,0
timbrewm,8,7176,7,277,255,tct,0
timbrewm,8,7176,7,277,447,mean,0
timbrewm,8,7176,7,277,447,tct,1
timbrewm,8,7176,7,277,127,mean,0
timbrewm,8,7176,7,277,127,tct,1
timbrewm,8,7729,4,278,361,mean,0
timbrewm,8,7729,4,278,361,tct,1
timbrewm,8,7729,4,278,1001,mean,0
timbrewm,8,7729,4,278,1001,tct,1
timbrewm,8,7729,4,278,505,mean,0
timbrewm,8,7729,4,278,505,tct,0
timbrewm,8,7729,4,278,483,mean,0
timbrewm,8,7729,4,278,483,tct,1
timbrewm,8,7729,4,278,97,mean,0
timbrewm,8,7729,4,278,97,tct,1
timbrewm,8,7729,4,278,377,mean,0
timbrewm,8,7729,4,278,377,tct,0
timbrewm,8,7729,4,278,99,mean,0
timbrewm,8,7729,4,278,99,tct,1
timbrewm,8,7729,4,278,103,mean,0
timbrewm,8,7729,4,278,103,tct,0
timbrewm,8,7729,4,278,229,mean,0
timbrewm,8,7729,4,278,229,tct,1
timbrewm,8,7729,4,278,481,mean,1
timbrewm,8,7729,4,278,481,tct,0
timbrewm,8,7729,5,279,533,mean,0
timbrewm,8,7729,5,279,533,tct,1
timbrewm,8,7729,5,279,23,mean,0
timbrewm,8,7729,5,279,23,tct,0
timbrewm,8,7729,5,279,799,mean,0
timbrewm,8,7729,5,279,799,tct,1
timbrewm,8,7729,5,279,595,mean,0
timbrewm,8,7729,5,279,595,tct,0
timbrewm,8,7729,5,279,21,mean,0
timbrewm,8,7729,5,279,21,tct,0
timbrewm,8,7729,5,279,597,mean,0
timbrewm,8,7729,5,279,597,tct,0
timbrewm,8,7729,5,279,31,mean,0
timbrewm,8,7729,5,279,31,tct,0
timbrewm,8,7729,5,279,601,mean,0
timbrewm,8,7729,5,279,601,tct,1
timbrewm,8,7729,5,279,351,mean,0
timbrewm,8,7729,5,279,351,tct,1
timbrewm,8,7729,5,279,791,mean,0
timbrewm,8,7729,5,279,791,tct,1
timbrewm,8,7729,6,280,492,mean,1
timbrewm,8,7729,6,280,492,tct,1
timbrewm,8,7729,6,280,812,mean,0
timbrewm,8,7729,6,280,812,tct,1
timbrewm,8,7729,6,280,430,mean,0
timbrewm,8,7729,6,280,430,tct,0
timbrewm,8,7729,6,280,495,mean,0
timbrewm,8,7729,6,280,495,tct,0
timbrewm,8,7729,6,280,776,mean,0
timbrewm,8,7729,6,280,776,tct,1
timbrewm,8,7729,6,280,429,mean,0
timbrewm,8,7729,6,280,429,tct,0
timbrewm,8,7729,6,280,940,mean,0
timbrewm,8,7729,6,280,940,tct,0
timbrewm,8,7729,6,280,296,mean,0
timbrewm,8,7729,6,280,296,tct,1
timbrewm,8,7729,6,280,268,mean,0
timbrewm,8,7729,6,280,268,tct,1
timbrewm,8,7729,6,280,300,mean,0
timbrewm,8,7729,6,280,300,tct,0
timbrewm,8,7729,7,281,627,mean,0
timbrewm,8,7729,7,281,627,tct,1
timbrewm,8,7729,7,281,213,mean,0
timbrewm,8,7729,7,281,213,tct,0
timbrewm,8,7729,7,281,149,mean,0
timbrewm,8,7729,7,281,149,tct,0
timbrewm,8,7729,7,281,153,mean,0
timbrewm,8,7729,7,281,153,tct,1
timbrewm,8,7729,7,281,29,mean,0
timbrewm,8,7729,7,281,29,tct,0
timbrewm,8,7729,7,281,562,mean,0
timbrewm,8,7729,7,281,562,tct,0
timbrewm,8,7729,7,281,545,mean,0
timbrewm,8,7729,7,281,545,tct,0
timbrewm,8,7729,7,281,817,mean,0
timbrewm,8,7729,7,281,817,tct,0
timbrewm,8,7729,7,281,720,mean,0
timbrewm,8,7729,7,281,720,tct,1
timbrewm,8,7729,7,281,17,mean,0
timbrewm,8,7729,7,281,17,tct,1
timbrewm,8,8224,4,282,785,mean,0
timbrewm,8,8224,4,282,785,tct,1
timbrewm,8,8224,4,282,792,mean,0
timbrewm,8,8224,4,282,792,tct,1
timbrewm,8,8224,4,282,816,mean,0
timbrewm,8,8224,4,282,816,tct,1
timbrewm,8,8224,4,282,786,mean,0
timbrewm,8,8224,4,282,786,tct,0
timbrewm,8,8224,4,282,860,mean,0
timbrewm,8,8224,4,282,860,tct,1
timbrewm,8,8224,4,282,989,mean,0
timbrewm,8,8224,4,282,989,tct,1
timbrewm,8,8224,4,282,798,mean,0
timbrewm,8,8224,4,282,798,tct,0
timbrewm,8,8224,4,282,910,mean,0
timbrewm,8,8224,4,282,910,tct,1
timbrewm,8,8224,4,282,344,mean,0
timbrewm,8,8224,4,282,344,tct,1
timbrewm,8,8224,4,282,349,mean,0
timbrewm,8,8224,4,282,349,tct,1
timbrewm,8,8224,5,283,653,mean,0
timbrewm,8,8224,5,283,653,tct,1
timbrewm,8,8224,5,283,440,mean,0
timbrewm,8,8224,5,283,440,tct,1
timbrewm,8,8224,5,283,709,mean,0
timbrewm,8,8224,5,283,709,tct,0
timbrewm,8,8224,5,283,488,mean,0
timbrewm,8,8224,5,283,488,tct,1
timbrewm,8,8224,5,283,940,mean,1
timbrewm,8,8224,5,283,940,tct,1
timbrewm,8,8224,5,283,829,mean,0
timbrewm,8,8224,5,283,829,tct,0
timbrewm,8,8224,5,283,892,mean,0
timbrewm,8,8224,5,283,892,tct,1
timbrewm,8,8224,5,283,956,mean,0
timbrewm,8,8224,5,283,956,tct,1
timbrewm,8,8224,5,283,893,mean,0
timbrewm,8,8224,5,283,893,tct,1
timbrewm,8,8224,5,283,797,mean,0
timbrewm,8,8224,5,283,797,tct,1
timbrewm,8,8224,6,284,718,mean,0
timbrewm,8,8224,6,284,718,tct,1
timbrewm,8,8224,6,284,990,mean,0
timbrewm,8,8224,6,284,990,tct,0
timbrewm,8,8224,6,284,732,mean,0
timbrewm,8,8224,6,284,732,tct,0
timbrewm,8,8224,6,284,256,mean,0
timbrewm,8,8224,6,284,256,tct,1
timbrewm,8,8224,6,284,730,mean,0
timbrewm,8,8224,6,284,730,tct,0
timbrewm,8,8224,6,284,260,mean,0
timbrewm,8,8224,6,284,260,tct,1
timbrewm,8,8224,6,284,258,mean,0
timbrewm,8,8224,6,284,258,tct,0
timbrewm,8,8224,6,284,778,mean,0
timbrewm,8,8224,6,284,778,tct,0
timbrewm,8,8224,6,284,300,mean,0
timbrewm,8,8224,6,284,300,tct,1
timbrewm,8,8224,6,284,772,mean,0
timbrewm,8,8224,6,284,772,tct,0
timbrewm,8,8224,7,285,921,mean,0
timbrewm,8,8224,7,285,921,tct,1
timbrewm,8,8224,7,285,664,mean,0
timbrewm,8,8224,7,285,664,tct,0
timbrewm,8,8224,7,285,409,mean,0
timbrewm,8,8224,7,285,409,tct,1
timbrewm,8,8224,7,285,792,mean,0
timbrewm,8,8224,7,285,792,tct,0
timbrewm,8,8224,7,285,793,mean,0
timbrewm,8,8224,7,285,793,tct,0
timbrewm,8,8224,7,285,408,mean,0
timbrewm,8,8224,7,285,408,tct,1
timbrewm,8,8224,7,285,537,mean,0
timbrewm,8,8224,7,285,537,tct,0
timbrewm,8,8224,7,285,425,mean,0
timbrewm,8,8224,7,285,425,tct,1
timbrewm,8,8224,7,285,416,mean,0
timbrewm,8,8224,7,285,416,tct,1
timbrewm,8,8224,7,285,361,mean,0
timbrewm,8,8224,7,285,361,tct,0
timbrewm,8,8230,4,286,905,mean,0
timbrewm,8,8230,4,286,905,tct,1
timbrewm,8,8230,4,286,793,mean,0
timbrewm,8,8230,4,286,793,tct,1
timbrewm,8,8230,4,286,913,mean,0
timbrewm,8,8230,4,286,913,tct,0
timbrewm,8,8230,4,286,769,mean,0
timbrewm,8,8230,4,286,769,tct,0
timbrewm,8,8230,4,286,987,mean,0
timbrewm,8,8230,4,286,987,tct,1
timbrewm,8,8230,4,286,986,mean,0
timbrewm,8,8230,4,286,986,tct,1
timbrewm,8,8230,4,286,985,mean,0
timbrewm,8,8230,4,286,985,tct,1
timbrewm,8,8230,4,286,984,mean,0
timbrewm,8,8230,4,286,984,tct,1
timbrewm,8,8230,4,286,792,mean,0
timbrewm,8,8230,4,286,792,tct,0
timbrewm,8,8230,4,286,915,mean,0
timbrewm,8,8230,4,286,915,tct,0
timbrewm,8,8230,5,287,794,mean,0
timbrewm,8,8230,5,287,794,tct,1
timbrewm,8,8230,5,287,787,mean,0
timbrewm,8,8230,5,287,787,tct,0
timbrewm,8,8230,5,287,807,mean,0
timbrewm,8,8230,5,287,807,tct,0
timbrewm,8,8230,5,287,811,mean,0
timbrewm,8,8230,5,287,811,tct,0
timbrewm,8,8230,5,287,922,mean,0
timbrewm,8,8230,5,287,922,tct,1
timbrewm,8,8230,5,287,551,mean,0
timbrewm,8,8230,5,287,551,tct,1
timbrewm,8,8230,5,287,827,mean,0
timbrewm,8,8230,5,287,827,tct,1
timbrewm,8,8230,5,287,359,mean,0
timbrewm,8,8230,5,287,359,tct,1
timbrewm,8,8230,5,287,802,mean,0
timbrewm,8,8230,5,287,802,tct,0
timbrewm,8,8230,5,287,563,mean,0
timbrewm,8,8230,5,287,563,tct,0
timbrewm,8,8230,6,288,109,mean,0
timbrewm,8,8230,6,288,109,tct,1
timbrewm,8,8230,6,288,61,mean,0
timbrewm,8,8230,6,288,61,tct,0
timbrewm,8,8230,6,288,364,mean,0
timbrewm,8,8230,6,288,364,tct,0
timbrewm,8,8230,6,288,300,mean,0
timbrewm,8,8230,6,288,300,tct,0
timbrewm,8,8230,6,288,460,mean,0
timbrewm,8,8230,6,288,460,tct,1
timbrewm,8,8230,6,288,44,mean,0
timbrewm,8,8230,6,288,44,tct,0
timbrewm,8,8230,6,288,462,mean,0
timbrewm,8,8230,6,288,462,tct,1
timbrewm,8,8230,6,288,110,mean,0
timbrewm,8,8230,6,288,110,tct,1
timbrewm,8,8230,6,288,172,mean,0
timbrewm,8,8230,6,288,172,tct,0
timbrewm,8,8230,6,288,254,mean,0
timbrewm,8,8230,6,288,254,tct,0
timbrewm,8,8455,4,289,689,mean,0
timbrewm,8,8455,4,289,689,tct,1
timbrewm,8,8455,4,289,913,mean,0
timbrewm,8,8455,4,289,913,tct,1
timbrewm,8,8455,4,289,433,mean,0
timbrewm,8,8455,4,289,433,tct,0
timbrewm,8,8455,4,289,688,mean,0
timbrewm,8,8455,4,289,688,tct,0
timbrewm,8,8455,4,289,1009,mean,1
timbrewm,8,8455,4,289,1009,tct,1
timbrewm,8,8455,4,289,880,mean,0
timbrewm,8,8455,4,289,880,tct,1
timbrewm,8,8455,4,289,177,mean,0
timbrewm,8,8455,4,289,177,tct,1
timbrewm,8,8455,4,289,888,mean,0
timbrewm,8,8455,4,289,888,tct,1
timbrewm,8,8455,4,289,656,mean,0
timbrewm,8,8455,4,289,656,tct,0
timbrewm,8,8455,4,289,592,mean,0
timbrewm,8,8455,4,289,592,tct,0
timbrewm,8,8455,5,290,102,mean,0
timbrewm,8,8455,5,290,102,tct,0
timbrewm,8,8455,5,290,38,mean,0
timbrewm,8,8455,5,290,38,tct,0
timbrewm,8,8455,5,290,96,mean,0
timbrewm,8,8455,5,290,96,tct,1
timbrewm,8,8455,5,290,467,mean,0
timbrewm,8,8455,5,290,467,tct,0
timbrewm,8,8455,5,290,473,mean,0
timbrewm,8,8455,5,290,473,tct,1
timbrewm,8,8455,5,290,68,mean,0
timbrewm,8,8455,5,290,68,tct,1
timbrewm,8,8455,5,290,69,mean,0
timbrewm,8,8455,5,290,69,tct,1
timbrewm,8,8455,5,290,98,mean,0
timbrewm,8,8455,5,290,98,tct,0
timbrewm,8,8455,5,290,103,mean,0
timbrewm,8,8455,5,290,103,tct,1
timbrewm,8,8455,5,290,80,mean,0
timbrewm,8,8455,5,290,80,tct,0
timbrewm,8,8455,6,291,318,mean,0
timbrewm,8,8455,6,291,318,tct,1
timbrewm,8,8455,6,291,287,mean,0
timbrewm,8,8455,6,291,287,tct,1
timbrewm,8,8455,6,291,174,mean,0
timbrewm,8,8455,6,291,174,tct,0
timbrewm,8,8455,6,291,44,mean,0
timbrewm,8,8455,6,291,44,tct,0
timbrewm,8,8455,6,291,188,mean,0
timbrewm,8,8455,6,291,188,tct,1
timbrewm,8,8455,6,291,236,mean,0
timbrewm,8,8455,6,291,236,tct,1
timbrewm,8,8455,6,291,284,mean,1
timbrewm,8,8455,6,291,284,tct,1
timbrewm,8,8455,6,291,62,mean,0
timbrewm,8,8455,6,291,62,tct,0
timbrewm,8,8455,6,291,797,mean,0
timbrewm,8,8455,6,291,797,tct,0
timbrewm,8,8455,6,291,317,mean,0
timbrewm,8,8455,6,291,317,tct,1
timbrewm,8,8463,3,292,636,mean,0
timbrewm,8,8463,3,292,636,tct,1
timbrewm,8,8463,3,292,620,mean,0
timbrewm,8,8463,3,292,620,tct,0
timbrewm,8,8463,3,292,568,mean,0
timbrewm,8,8463,3,292,568,tct,1
timbrewm,8,8463,3,292,108,mean,0
timbrewm,8,8463,3,292,108,tct,0
timbrewm,8,8463,3,292,588,mean,0
timbrewm,8,8463,3,292,588,tct,0
timbrewm,8,8463,3,292,222,mean,0
timbrewm,8,8463,3,292,222,tct,1
timbrewm,8,8463,3,292,510,mean,0
timbrewm,8,8463,3,292,510,tct,1
timbrewm,8,8463,3,292,214,mean,0
timbrewm,8,8463,3,292,214,tct,1
timbrewm,8,8463,3,292,104,mean,0
timbrewm,8,8463,3,292,104,tct,1
timbrewm,8,8463,3,292,478,mean,0
timbrewm,8,8463,3,292,478,tct,1
timbrewm,8,8463,4,293,558,mean,0
timbrewm,8,8463,4,293,558,tct,1
timbrewm,8,8463,4,293,612,mean,0
timbrewm,8,8463,4,293,612,tct,0
timbrewm,8,8463,4,293,575,mean,0
timbrewm,8,8463,4,293,575,tct,1
timbrewm,8,8463,4,293,548,mean,0
timbrewm,8,8463,4,293,548,tct,0
timbrewm,8,8463,4,293,572,mean,0
timbrewm,8,8463,4,293,572,tct,0
timbrewm,8,8463,4,293,550,mean,0
timbrewm,8,8463,4,293,550,tct,0
timbrewm,8,8463,4,293,566,mean,0
timbrewm,8,8463,4,293,566,tct,0
timbrewm,8,8463,4,293,702,mean,0
timbrewm,8,8463,4,293,702,tct,1
timbrewm,8,8463,4,293,686,mean,0
timbrewm,8,8463,4,293,686,tct,1
timbrewm,8,8463,4,293,559,mean,0
timbrewm,8,8463,4,293,559,tct,0
timbrewm,8,8463,5,294,984,mean,0
timbrewm,8,8463,5,294,984,tct,1
timbrewm,8,8463,5,294,856,mean,0
timbrewm,8,8463,5,294,856,tct,1
timbrewm,8,8463,5,294,889,mean,0
timbrewm,8,8463,5,294,889,tct,1
timbrewm,8,8463,5,294,968,mean,0
timbrewm,8,8463,5,294,968,tct,0
timbrewm,8,8463,5,294,1016,mean,0
timbrewm,8,8463,5,294,1016,tct,1
timbrewm,8,8463,5,294,880,mean,0
timbrewm,8,8463,5,294,880,tct,1
timbrewm,8,8463,5,294,792,mean,0
timbrewm,8,8463,5,294,792,tct,1
timbrewm,8,8463,5,294,960,mean,0
timbrewm,8,8463,5,294,960,tct,1
timbrewm,8,8463,5,294,825,mean,0
