model,K,spk,local_t,gi,target,method,target_top1
timbrewm,3,6829,7,261,298,mean,0
timbrewm,3,6829,7,261,298,tct,0
timbrewm,3,6829,7,261,807,mean,0
timbrewm,3,6829,7,261,807,tct,0
timbrewm,3,6829,7,261,618,mean,0
timbrewm,3,6829,7,261,618,tct,0
timbrewm,3,6829,7,261,679,mean,0
timbrewm,3,6829,7,261,679,tct,0
timbrewm,3,6930,4,262,820,mean,0
timbrewm,3,6930,4,262,820,tct,0
timbrewm,3,6930,4,262,572,mean,0
timbrewm,3,6930,4,262,572,tct,0
timbrewm,3,6930,4,262,812,mean,0
timbrewm,3,6930,4,262,812,tct,0
timbrewm,3,6930,4,262,556,mean,0
timbrewm,3,6930,4,262,556,tct,0
timbrewm,3,6930,4,262,804,mean,0
timbrewm,3,6930,4,262,804,tct,0
timbrewm,3,6930,4,262,564,mean,0
timbrewm,3,6930,4,262,564,tct,0
timbrewm,3,6930,4,262,316,mean,0
timbrewm,3,6930,4,262,316,tct,0
timbrewm,3,6930,4,262,824,mean,0
timbrewm,3,6930,4,262,824,tct,0
timbrewm,3,6930,4,262,796,mean,0
timbrewm,3,6930,4,262,796,tct,0
timbrewm,3,6930,4,262,829,mean,0
timbrewm,3,6930,4,262,829,tct,0
timbrewm,3,6930,5,263,18,mean,1
timbrewm,3,6930,5,263,18,tct,0
timbrewm,3,6930,5,263,538,mean,0
timbrewm,3,6930,5,263,538,tct,0
timbrewm,3,6930,5,263,10,mean,0
timbrewm,3,6930,5,263,10,tct,0
timbrewm,3,6930,5,263,514,mean,0
timbrewm,3,6930,5,263,514,tct,0
timbrewm,3,6930,5,263,282,mean,0
timbrewm,3,6930,5,263,282,tct,0
timbrewm,3,6930,5,263,786,mean,0
timbrewm,3,6930,5,263,786,tct,0
timbrewm,3,6930,5,263,258,mean,0
timbrewm,3,6930,5,263,258,tct,0
timbrewm,3,6930,5,263,778,mean,0
timbrewm,3,6930,5,263,778,tct,0
timbrewm,3,6930,5,263,246,mean,0
timbrewm,3,6930,5,263,246,tct,0
timbrewm,3,6930,5,263,240,mean,0
timbrewm,3,6930,5,263,240,tct,0
timbrewm,3,6930,6,264,878,mean,0
timbrewm,3,6930,6,264,878,tct,1
timbrewm,3,6930,6,264,806,mean,0
timbrewm,3,6930,6,264,806,tct,0
timbrewm,3,6930,6,264,868,mean,0
timbrewm,3,6930,6,264,868,tct,0
timbrewm,3,6930,6,264,804,mean,0
timbrewm,3,6930,6,264,804,tct,0
timbrewm,3,6930,6,264,876,mean,0
timbrewm,3,6930,6,264,876,tct,1
timbrewm,3,6930,6,264,814,mean,0
timbrewm,3,6930,6,264,814,tct,0
timbrewm,3,6930,6,264,358,mean,0
timbrewm,3,6930,6,264,358,tct,0
timbrewm,3,6930,6,264,886,mean,0
timbrewm,3,6930,6,264,886,tct,0
timbrewm,3,6930,6,264,338,mean,0
timbrewm,3,6930,6,264,338,tct,0
timbrewm,3,6930,6,264,871,mean,0
timbrewm,3,6930,6,264,871,tct,0
timbrewm,3,6930,7,265,454,mean,1
timbrewm,3,6930,7,265,454,tct,1
timbrewm,3,6930,7,265,326,mean,0
timbrewm,3,6930,7,265,326,tct,0
timbrewm,3,6930,7,265,198,mean,0
timbrewm,3,6930,7,265,198,tct,0
timbrewm,3,6930,7,265,838,mean,0
timbrewm,3,6930,7,265,838,tct,0
timbrewm,3,6930,7,265,710,mean,0
timbrewm,3,6930,7,265,710,tct,0
timbrewm,3,6930,7,265,582,mean,0
timbrewm,3,6930,7,265,582,tct,0
timbrewm,3,6930,7,265,384,mean,0
timbrewm,3,6930,7,265,384,tct,0
timbrewm,3,6930,7,265,449,mean,0
timbrewm,3,6930,7,265,449,tct,0
timbrewm,3,6930,7,265,387,mean,0
timbrewm,3,6930,7,265,387,tct,0
timbrewm,3,6930,7,265,389,mean,0
timbrewm,3,6930,7,265,389,tct,0
timbrewm,3,7021,4,266,679,mean,0
timbrewm,3,7021,4,266,679,tct,0
timbrewm,3,7021,4,266,676,mean,0
timbrewm,3,7021,4,266,676,tct,0
timbrewm,3,7021,4,266,674,mean,0
timbrewm,3,7021,4,266,674,tct,1
timbrewm,3,7021,4,266,934,mean,0
timbrewm,3,7021,4,266,934,tct,0
timbrewm,3,7021,4,266,931,mean,0
timbrewm,3,7021,4,266,931,tct,0
timbrewm,3,7021,4,266,673,mean,0
timbrewm,3,7021,4,266,673,tct,0
timbrewm,3,7021,4,266,928,mean,0
timbrewm,3,7021,4,266,928,tct,0
timbrewm,3,7021,4,266,933,mean,0
timbrewm,3,7021,4,266,933,tct,0
timbrewm,3,7021,4,266,102,mean,0
timbrewm,3,7021,4,266,102,tct,0
timbrewm,3,7021,4,266,678,mean,1
timbrewm,3,7021,4,266,678,tct,1
timbrewm,3,7021,5,267,111,mean,0
timbrewm,3,7021,5,267,111,tct,0
timbrewm,3,7021,5,267,175,mean,0
timbrewm,3,7021,5,267,175,tct,0
timbrewm,3,7021,5,267,763,mean,0
timbrewm,3,7021,5,267,763,tct,0
timbrewm,3,7021,5,267,43,mean,0
timbrewm,3,7021,5,267,43,tct,0
timbrewm,3,7021,5,267,250,mean,0
timbrewm,3,7021,5,267,250,tct,0
timbrewm,3,7021,5,267,746,mean,0
timbrewm,3,7021,5,267,746,tct,0
timbrewm,3,7021,5,267,201,mean,0
timbrewm,3,7021,5,267,201,tct,0
timbrewm,3,7021,5,267,489,mean,0
timbrewm,3,7021,5,267,489,tct,1
timbrewm,3,7021,5,267,459,mean,0
timbrewm,3,7021,5,267,459,tct,0
timbrewm,3,7021,5,267,329,mean,0
timbrewm,3,7021,5,267,329,tct,0
timbrewm,3,7021,6,268,714,mean,0
timbrewm,3,7021,6,268,714,tct,0
timbrewm,3,7021,6,268,206,mean,0
timbrewm,3,7021,6,268,206,tct,0
timbrewm,3,7021,6,268,726,mean,0
timbrewm,3,7021,6,268,726,tct,0
timbrewm,3,7021,6,268,732,mean,0
timbrewm,3,7021,6,268,732,tct,0
timbrewm,3,7021,6,268,591,mean,0
timbrewm,3,7021,6,268,591,tct,0
timbrewm,3,7021,6,268,708,mean,0
timbrewm,3,7021,6,268,708,tct,0
timbrewm,3,7021,6,268,751,mean,0
timbrewm,3,7021,6,268,751,tct,0
timbrewm,3,7021,6,268,622,mean,0
timbrewm,3,7021,6,268,622,tct,0
timbrewm,3,7021,6,268,203,mean,0
timbrewm,3,7021,6,268,203,tct,0
timbrewm,3,7021,6,268,619,mean,0
timbrewm,3,7021,6,268,619,tct,0
timbrewm,3,7021,7,269,847,mean,1
timbrewm,3,7021,7,269,847,tct,0
timbrewm,3,7021,7,269,838,mean,0
timbrewm,3,7021,7,269,838,tct,0
timbrewm,3,7021,7,269,799,mean,0
timbrewm,3,7021,7,269,799,tct,0
timbrewm,3,7021,7,269,779,mean,0
timbrewm,3,7021,7,269,779,tct,1
timbrewm,3,7021,7,269,967,mean,0
timbrewm,3,7021,7,269,967,tct,0
timbrewm,3,7021,7,269,859,mean,0
timbrewm,3,7021,7,269,859,tct,0
timbrewm,3,7021,7,269,974,mean,0
timbrewm,3,7021,7,269,974,tct,1
timbrewm,3,7021,7,269,334,mean,0
timbrewm,3,7021,7,269,334,tct,0
timbrewm,3,7021,7,269,331,mean,0
timbrewm,3,7021,7,269,331,tct,0
timbrewm,3,7021,7,269,454,mean,0
timbrewm,3,7021,7,269,454,tct,0
timbrewm,3,7127,4,270,253,mean,1
timbrewm,3,7127,4,270,253,tct,1
timbrewm,3,7127,4,270,117,mean,0
timbrewm,3,7127,4,270,117,tct,0
timbrewm,3,7127,4,270,381,mean,0
timbrewm,3,7127,4,270,381,tct,0
timbrewm,3,7127,4,270,501,mean,0
timbrewm,3,7127,4,270,501,tct,0
timbrewm,3,7127,4,270,241,mean,0
timbrewm,3,7127,4,270,241,tct,0
timbrewm,3,7127,4,270,121,mean,0
timbrewm,3,7127,4,270,121,tct,0
timbrewm,3,7127,4,270,505,mean,0
timbrewm,3,7127,4,270,505,tct,0
timbrewm,3,7127,4,270,369,mean,0
timbrewm,3,7127,4,270,369,tct,0
timbrewm,3,7127,4,270,717,mean,0
timbrewm,3,7127,4,270,717,tct,0
timbrewm,3,7127,4,270,207,mean,0
timbrewm,3,7127,4,270,207,tct,0
timbrewm,3,7127,5,271,159,mean,1
timbrewm,3,7127,5,271,159,tct,0
timbrewm,3,7127,5,271,30,mean,0
timbrewm,3,7127,5,271,30,tct,0
timbrewm,3,7127,5,271,154,mean,0
timbrewm,3,7127,5,271,154,tct,0
timbrewm,3,7127,5,271,27,mean,0
timbrewm,3,7127,5,271,27,tct,0
timbrewm,3,7127,5,271,135,mean,0
timbrewm,3,7127,5,271,135,tct,0
timbrewm,3,7127,5,271,399,mean,0
timbrewm,3,7127,5,271,399,tct,1
timbrewm,3,7127,5,271,407,mean,0
timbrewm,3,7127,5,271,407,tct,0
timbrewm,3,7127,5,271,156,mean,0
timbrewm,3,7127,5,271,156,tct,0
timbrewm,3,7127,5,271,149,mean,0
timbrewm,3,7127,5,271,149,tct,0
timbrewm,3,7127,5,271,413,mean,0
timbrewm,3,7127,5,271,413,tct,0
timbrewm,3,7127,6,272,1002,mean,1
timbrewm,3,7127,6,272,1002,tct,1
timbrewm,3,7127,6,272,1000,mean,0
timbrewm,3,7127,6,272,1000,tct,1
timbrewm,3,7127,6,272,1006,mean,0
timbrewm,3,7127,6,272,1006,tct,0
timbrewm,3,7127,6,272,874,mean,0
timbrewm,3,7127,6,272,874,tct,0
timbrewm,3,7127,6,272,1018,mean,0
timbrewm,3,7127,6,272,1018,tct,0
timbrewm,3,7127,6,272,891,mean,0
timbrewm,3,7127,6,272,891,tct,0
timbrewm,3,7127,6,272,1001,mean,0
timbrewm,3,7127,6,272,1001,tct,0
timbrewm,3,7127,6,272,875,mean,0
timbrewm,3,7127,6,272,875,tct,0
timbrewm,3,7127,6,272,1005,mean,0
timbrewm,3,7127,6,272,1005,tct,0
timbrewm,3,7127,6,272,1007,mean,0
timbrewm,3,7127,6,272,1007,tct,0
timbrewm,3,7127,7,273,88,mean,0
timbrewm,3,7127,7,273,88,tct,0
timbrewm,3,7127,7,273,280,mean,0
timbrewm,3,7127,7,273,280,tct,0
timbrewm,3,7127,7,273,90,mean,0
timbrewm,3,7127,7,273,90,tct,0
timbrewm,3,7127,7,273,26,mean,0
timbrewm,3,7127,7,273,26,tct,0
timbrewm,3,7127,7,273,344,mean,0
timbrewm,3,7127,7,273,344,tct,1
timbrewm,3,7127,7,273,282,mean,0
timbrewm,3,7127,7,273,282,tct,0
timbrewm,3,7127,7,273,152,mean,0
timbrewm,3,7127,7,273,152,tct,0
timbrewm,3,7127,7,273,28,mean,0
timbrewm,3,7127,7,273,28,tct,0
timbrewm,3,7127,7,273,536,mean,0
timbrewm,3,7127,7,273,536,tct,0
timbrewm,3,7127,7,273,25,mean,0
timbrewm,3,7127,7,273,25,tct,0
timbrewm,3,7176,4,274,297,mean,1
timbrewm,3,7176,4,274,297,tct,1
timbrewm,3,7176,4,274,425,mean,0
timbrewm,3,7176,4,274,425,tct,1
timbrewm,3,7176,4,274,809,mean,0
timbrewm,3,7176,4,274,809,tct,1
timbrewm,3,7176,4,274,296,mean,0
timbrewm,3,7176,4,274,296,tct,0
timbrewm,3,7176,4,274,289,mean,0
timbrewm,3,7176,4,274,289,tct,0
timbrewm,3,7176,4,274,361,mean,0
timbrewm,3,7176,4,274,361,tct,1
timbrewm,3,7176,4,274,41,mean,0
timbrewm,3,7176,4,274,41,tct,0
timbrewm,3,7176,4,274,936,mean,0
timbrewm,3,7176,4,274,936,tct,0
timbrewm,3,7176,4,274,617,mean,0
timbrewm,3,7176,4,274,617,tct,0
timbrewm,3,7176,4,274,233,mean,0
timbrewm,3,7176,4,274,233,tct,1
timbrewm,3,7176,5,275,501,mean,1
timbrewm,3,7176,5,275,501,tct,1
timbrewm,3,7176,5,275,372,mean,0
timbrewm,3,7176,5,275,372,tct,0
timbrewm,3,7176,5,275,1009,mean,0
timbrewm,3,7176,5,275,1009,tct,0
timbrewm,3,7176,5,275,505,mean,0
timbrewm,3,7176,5,275,505,tct,0
timbrewm,3,7176,5,275,341,mean,0
timbrewm,3,7176,5,275,341,tct,0
timbrewm,3,7176,5,275,1021,mean,0
timbrewm,3,7176,5,275,1021,tct,0
timbrewm,3,7176,5,275,468,mean,0
timbrewm,3,7176,5,275,468,tct,0
timbrewm,3,7176,5,275,405,mean,0
timbrewm,3,7176,5,275,405,tct,0
timbrewm,3,7176,5,275,953,mean,0
timbrewm,3,7176,5,275,953,tct,0
timbrewm,3,7176,5,275,436,mean,0
timbrewm,3,7176,5,275,436,tct,0
timbrewm,3,7176,6,276,157,mean,0
timbrewm,3,7176,6,276,157,tct,0
timbrewm,3,7176,6,276,653,mean,0
timbrewm,3,7176,6,276,653,tct,0
timbrewm,3,7176,6,276,701,mean,0
timbrewm,3,7176,6,276,701,tct,0
timbrewm,3,7176,6,276,661,mean,0
timbrewm,3,7176,6,276,661,tct,0
timbrewm,3,7176,6,276,677,mean,0
timbrewm,3,7176,6,276,677,tct,0
timbrewm,3,7176,6,276,173,mean,0
timbrewm,3,7176,6,276,173,tct,0
timbrewm,3,7176,6,276,181,mean,0
timbrewm,3,7176,6,276,181,tct,0
timbrewm,3,7176,6,276,133,mean,0
timbrewm,3,7176,6,276,133,tct,0
timbrewm,3,7176,6,276,669,mean,1
timbrewm,3,7176,6,276,669,tct,1
timbrewm,3,7176,6,276,734,mean,0
timbrewm,3,7176,6,276,734,tct,0
timbrewm,3,7176,7,277,364,mean,0
timbrewm,3,7176,7,277,364,tct,0
timbrewm,3,7176,7,277,264,mean,0
timbrewm,3,7176,7,277,264,tct,0
timbrewm,3,7176,7,277,296,mean,0
timbrewm,3,7176,7,277,296,tct,0
timbrewm,3,7176,7,277,328,mean,0
timbrewm,3,7176,7,277,328,tct,1
timbrewm,3,7176,7,277,300,mean,0
timbrewm,3,7176,7,277,300,tct,0
timbrewm,3,7176,7,277,332,mean,0
timbrewm,3,7176,7,277,332,tct,0
timbrewm,3,7176,7,277,911,mean,0
timbrewm,3,7176,7,277,911,tct,0
timbrewm,3,7176,7,277,799,mean,0
timbrewm,3,7176,7,277,799,tct,0
timbrewm,3,7176,7,277,925,mean,0
timbrewm,3,7176,7,277,925,tct,0
timbrewm,3,7176,7,277,926,mean,0
timbrewm,3,7176,7,277,926,tct,0
timbrewm,3,7729,4,278,239,mean,0
timbrewm,3,7729,4,278,239,tct,1
timbrewm,3,7729,4,278,743,mean,0
timbrewm,3,7729,4,278,743,tct,0
timbrewm,3,7729,4,278,715,mean,0
timbrewm,3,7729,4,278,715,tct,0
timbrewm,3,7729,4,278,591,mean,0
timbrewm,3,7729,4,278,591,tct,0
timbrewm,3,7729,4,278,619,mean,0
timbrewm,3,7729,4,278,619,tct,0
timbrewm,3,7729,4,278,199,mean,0
timbrewm,3,7729,4,278,199,tct,0
timbrewm,3,7729,4,278,103,mean,0
timbrewm,3,7729,4,278,103,tct,0
timbrewm,3,7729,4,278,227,mean,0
timbrewm,3,7729,4,278,227,tct,0
timbrewm,3,7729,4,278,579,mean,0
timbrewm,3,7729,4,278,579,tct,0
timbrewm,3,7729,4,278,75,mean,0
timbrewm,3,7729,4,278,75,tct,0
timbrewm,3,7729,5,279,181,mean,1
timbrewm,3,7729,5,279,181,tct,1
timbrewm,3,7729,5,279,229,mean,0
timbrewm,3,7729,5,279,229,tct,1
timbrewm,3,7729,5,279,433,mean,0
timbrewm,3,7729,5,279,433,tct,1
timbrewm,3,7729,5,279,179,mean,0
timbrewm,3,7729,5,279,179,tct,0
timbrewm,3,7729,5,279,164,mean,0
timbrewm,3,7729,5,279,164,tct,0
timbrewm,3,7729,5,279,244,mean,0
timbrewm,3,7729,5,279,244,tct,0
timbrewm,3,7729,5,279,439,mean,0
timbrewm,3,7729,5,279,439,tct,0
timbrewm,3,7729,5,279,403,mean,0
timbrewm,3,7729,5,279,403,tct,0
timbrewm,3,7729,5,279,151,mean,0
timbrewm,3,7729,5,279,151,tct,0
timbrewm,3,7729,5,279,196,mean,0
timbrewm,3,7729,5,279,196,tct,0
timbrewm,3,7729,6,280,499,mean,0
timbrewm,3,7729,6,280,499,tct,1
timbrewm,3,7729,6,280,179,mean,0
timbrewm,3,7729,6,280,179,tct,0
timbrewm,3,7729,6,280,247,mean,0
timbrewm,3,7729,6,280,247,tct,0
timbrewm,3,7729,6,280,755,mean,0
timbrewm,3,7729,6,280,755,tct,0
timbrewm,3,7729,6,280,1015,mean,0
timbrewm,3,7729,6,280,1015,tct,0
timbrewm,3,7729,6,280,439,mean,0
timbrewm,3,7729,6,280,439,tct,0
timbrewm,3,7729,6,280,947,mean,0
timbrewm,3,7729,6,280,947,tct,0
timbrewm,3,7729,6,280,695,mean,0
timbrewm,3,7729,6,280,695,tct,0
timbrewm,3,7729,6,280,243,mean,1
timbrewm,3,7729,6,280,243,tct,1
timbrewm,3,7729,6,280,203,mean,0
timbrewm,3,7729,6,280,203,tct,0
timbrewm,3,7729,7,281,750,mean,0
timbrewm,3,7729,7,281,750,tct,0
timbrewm,3,7729,7,281,998,mean,0
timbrewm,3,7729,7,281,998,tct,0
timbrewm,3,7729,7,281,758,mean,0
timbrewm,3,7729,7,281,758,tct,0
timbrewm,3,7729,7,281,738,mean,0
timbrewm,3,7729,7,281,738,tct,0
timbrewm,3,7729,7,281,1010,mean,0
timbrewm,3,7729,7,281,1010,tct,0
timbrewm,3,7729,7,281,1022,mean,0
timbrewm,3,7729,7,281,1022,tct,0
timbrewm,3,7729,7,281,1002,mean,0
timbrewm,3,7729,7,281,1002,tct,1
timbrewm,3,7729,7,281,762,mean,0
timbrewm,3,7729,7,281,762,tct,0
timbrewm,3,7729,7,281,742,mean,1
timbrewm,3,7729,7,281,742,tct,1
timbrewm,3,7729,7,281,582,mean,0
timbrewm,3,7729,7,281,582,tct,0
timbrewm,3,8224,4,282,683,mean,0
timbrewm,3,8224,4,282,683,tct,1
timbrewm,3,8224,4,282,667,mean,0
timbrewm,3,8224,4,282,667,tct,0
timbrewm,3,8224,4,282,654,mean,0
timbrewm,3,8224,4,282,654,tct,0
timbrewm,3,8224,4,282,906,mean,0
timbrewm,3,8224,4,282,906,tct,0
timbrewm,3,8224,4,282,911,mean,0
timbrewm,3,8224,4,282,911,tct,0
timbrewm,3,8224,4,282,703,mean,0
timbrewm,3,8224,4,282,703,tct,0
timbrewm,3,8224,4,282,926,mean,0
timbrewm,3,8224,4,282,926,tct,0
timbrewm,3,8224,4,282,942,mean,0
timbrewm,3,8224,4,282,942,tct,0
timbrewm,3,8224,4,282,955,mean,0
timbrewm,3,8224,4,282,955,tct,0
timbrewm,3,8224,4,282,698,mean,0
timbrewm,3,8224,4,282,698,tct,0
timbrewm,3,8224,5,283,154,mean,0
timbrewm,3,8224,5,283,154,tct,0
timbrewm,3,8224,5,283,282,mean,0
timbrewm,3,8224,5,283,282,tct,0
timbrewm,3,8224,5,283,402,mean,0
timbrewm,3,8224,5,283,402,tct,0
timbrewm,3,8224,5,283,411,mean,0
timbrewm,3,8224,5,283,411,tct,0
timbrewm,3,8224,5,283,27,mean,0
timbrewm,3,8224,5,283,27,tct,0
timbrewm,3,8224,5,283,147,mean,0
timbrewm,3,8224,5,283,147,tct,0
timbrewm,3,8224,5,283,275,mean,0
timbrewm,3,8224,5,283,275,tct,0
timbrewm,3,8224,5,283,18,mean,0
timbrewm,3,8224,5,283,18,tct,0
timbrewm,3,8224,5,283,410,mean,1
timbrewm,3,8224,5,283,410,tct,1
timbrewm,3,8224,5,283,942,mean,0
timbrewm,3,8224,5,283,942,tct,0
timbrewm,3,8224,6,284,529,mean,1
timbrewm,3,8224,6,284,529,tct,0
timbrewm,3,8224,6,284,536,mean,0
timbrewm,3,8224,6,284,536,tct,1
timbrewm,3,8224,6,284,977,mean,0
timbrewm,3,8224,6,284,977,tct,0
timbrewm,3,8224,6,284,897,mean,0
timbrewm,3,8224,6,284,897,tct,0
timbrewm,3,8224,6,284,705,mean,0
timbrewm,3,8224,6,284,705,tct,0
timbrewm,3,8224,6,284,833,mean,0
timbrewm,3,8224,6,284,833,tct,0
timbrewm,3,8224,6,284,793,mean,0
timbrewm,3,8224,6,284,793,tct,0
timbrewm,3,8224,6,284,521,mean,0
timbrewm,3,8224,6,284,521,tct,0
timbrewm,3,8224,6,284,601,mean,0
timbrewm,3,8224,6,284,601,tct,0
timbrewm,3,8224,6,284,665,mean,0
timbrewm,3,8224,6,284,665,tct,0
timbrewm,3,8224,7,285,240,mean,1
timbrewm,3,8224,7,285,240,tct,1
timbrewm,3,8224,7,285,208,mean,0
timbrewm,3,8224,7,285,208,tct,0
timbrewm,3,8224,7,285,242,mean,0
timbrewm,3,8224,7,285,242,tct,0
timbrewm,3,8224,7,285,241,mean,0
timbrewm,3,8224,7,285,241,tct,0
timbrewm,3,8224,7,285,496,mean,0
timbrewm,3,8224,7,285,496,tct,1
timbrewm,3,8224,7,285,722,mean,0
timbrewm,3,8224,7,285,722,tct,0
timbrewm,3,8224,7,285,1008,mean,0
timbrewm,3,8224,7,285,1008,tct,1
timbrewm,3,8224,7,285,754,mean,0
timbrewm,3,8224,7,285,754,tct,0
timbrewm,3,8224,7,285,720,mean,0
timbrewm,3,8224,7,285,720,tct,0
timbrewm,3,8224,7,285,753,mean,0
timbrewm,3,8224,7,285,753,tct,0
timbrewm,3,8230,4,286,195,mean,1
timbrewm,3,8230,4,286,195,tct,0
timbrewm,3,8230,4,286,75,mean,0
timbrewm,3,8230,4,286,75,tct,0
timbrewm,3,8230,4,286,209,mean,0
timbrewm,3,8230,4,286,209,tct,0
timbrewm,3,8230,4,286,99,mean,0
timbrewm,3,8230,4,286,99,tct,0
timbrewm,3,8230,4,286,197,mean,0
timbrewm,3,8230,4,286,197,tct,0
timbrewm,3,8230,4,286,235,mean,0
timbrewm,3,8230,4,286,235,tct,1
timbrewm,3,8230,4,286,215,mean,0
timbrewm,3,8230,4,286,215,tct,0
timbrewm,3,8230,4,286,363,mean,0
timbrewm,3,8230,4,286,363,tct,0
timbrewm,3,8230,4,286,323,mean,0
timbrewm,3,8230,4,286,323,tct,0
timbrewm,3,8230,4,286,459,mean,0
timbrewm,3,8230,4,286,459,tct,0
timbrewm,3,8230,5,287,356,mean,1
timbrewm,3,8230,5,287,356,tct,0
timbrewm,3,8230,5,287,102,mean,0
timbrewm,3,8230,5,287,102,tct,0
timbrewm,3,8230,5,287,354,mean,0
timbrewm,3,8230,5,287,354,tct,0
timbrewm,3,8230,5,287,96,mean,0
timbrewm,3,8230,5,287,96,tct,0
timbrewm,3,8230,5,287,108,mean,0
timbrewm,3,8230,5,287,108,tct,0
timbrewm,3,8230,5,287,106,mean,0
timbrewm,3,8230,5,287,106,tct,0
timbrewm,3,8230,5,287,360,mean,0
timbrewm,3,8230,5,287,360,tct,1
timbrewm,3,8230,5,287,366,mean,0
timbrewm,3,8230,5,287,366,tct,0
timbrewm,3,8230,5,287,805,mean,0
timbrewm,3,8230,5,287,805,tct,0
timbrewm,3,8230,5,287,885,mean,0
timbrewm,3,8230,5,287,885,tct,0
timbrewm,3,8230,6,288,630,mean,0
timbrewm,3,8230,6,288,630,tct,0
timbrewm,3,8230,6,288,615,mean,0
timbrewm,3,8230,6,288,615,tct,0
timbrewm,3,8230,6,288,610,mean,0
timbrewm,3,8230,6,288,610,tct,0
timbrewm,3,8230,6,288,622,mean,0
timbrewm,3,8230,6,288,622,tct,0
timbrewm,3,8230,6,288,612,mean,0
timbrewm,3,8230,6,288,612,tct,0
timbrewm,3,8230,6,288,742,mean,0
timbrewm,3,8230,6,288,742,tct,0
timbrewm,3,8230,6,288,761,mean,0
timbrewm,3,8230,6,288,761,tct,0
timbrewm,3,8230,6,288,728,mean,0
timbrewm,3,8230,6,288,728,tct,0
timbrewm,3,8230,6,288,721,mean,0
timbrewm,3,8230,6,288,721,tct,0
timbrewm,3,8230,6,288,582,mean,0
timbrewm,3,8230,6,288,582,tct,0
timbrewm,3,8455,4,289,190,mean,1
timbrewm,3,8455,4,289,190,tct,1
timbrewm,3,8455,4,289,178,mean,0
timbrewm,3,8455,4,289,178,tct,0
timbrewm,3,8455,4,289,246,mean,0
timbrewm,3,8455,4,289,246,tct,0
timbrewm,3,8455,4,289,250,mean,0
timbrewm,3,8455,4,289,250,tct,0
timbrewm,3,8455,4,289,222,mean,0
timbrewm,3,8455,4,289,222,tct,0
timbrewm,3,8455,4,289,154,mean,0
timbrewm,3,8455,4,289,154,tct,0
timbrewm,3,8455,4,289,150,mean,0
timbrewm,3,8455,4,289,150,tct,0
timbrewm,3,8455,4,289,210,mean,0
timbrewm,3,8455,4,289,210,tct,0
timbrewm,3,8455,4,289,684,mean,0
timbrewm,3,8455,4,289,684,tct,0
timbrewm,3,8455,4,289,44,mean,0
timbrewm,3,8455,4,289,44,tct,0
timbrewm,3,8455,5,290,845,mean,1
timbrewm,3,8455,5,290,845,tct,1
timbrewm,3,8455,5,290,581,mean,0
timbrewm,3,8455,5,290,581,tct,0
timbrewm,3,8455,5,290,970,mean,0
timbrewm,3,8455,5,290,970,tct,0
timbrewm,3,8455,5,290,459,mean,0
timbrewm,3,8455,5,290,459,tct,0
timbrewm,3,8455,5,290,456,mean,0
timbrewm,3,8455,5,290,456,tct,1
timbrewm,3,8455,5,290,330,mean,0
timbrewm,3,8455,5,290,330,tct,0
timbrewm,3,8455,5,290,462,mean,0
timbrewm,3,8455,5,290,462,tct,0
timbrewm,3,8455,5,290,965,mean,0
timbrewm,3,8455,5,290,965,tct,0
timbrewm,3,8455,5,290,836,mean,0
timbrewm,3,8455,5,290,836,tct,0
timbrewm,3,8455,5,290,839,mean,0
timbrewm,3,8455,5,290,839,tct,0
timbrewm,3,8455,6,291,371,mean,0
timbrewm,3,8455,6,291,371,tct,0
timbrewm,3,8455,6,291,274,mean,0
timbrewm,3,8455,6,291,274,tct,0
timbrewm,3,8455,6,291,275,mean,0
timbrewm,3,8455,6,291,275,tct,0
timbrewm,3,8455,6,291,338,mean,0
timbrewm,3,8455,6,291,338,tct,0
timbrewm,3,8455,6,291,307,mean,0
timbrewm,3,8455,6,291,307,tct,0
timbrewm,3,8455,6,291,370,mean,0
timbrewm,3,8455,6,291,370,tct,1
timbrewm,3,8455,6,291,73,mean,0
timbrewm,3,8455,6,291,73,tct,0
timbrewm,3,8455,6,291,457,mean,0
timbrewm,3,8455,6,291,457,tct,1
timbrewm,3,8455,6,291,347,mean,0
timbrewm,3,8455,6,291,347,tct,0
timbrewm,3,8455,6,291,217,mean,0
timbrewm,3,8455,6,291,217,tct,0
timbrewm,3,8463,3,292,581,mean,0
timbrewm,3,8463,3,292,581,tct,0
timbrewm,3,8463,3,292,645,mean,0
timbrewm,3,8463,3,292,645,tct,0
timbrewm,3,8463,3,292,549,mean,0
timbrewm,3,8463,3,292,549,tct,0
timbrewm,3,8463,3,292,516,mean,0
timbrewm,3,8463,3,292,516,tct,1
timbrewm,3,8463,3,292,517,mean,1
timbrewm,3,8463,3,292,517,tct,1
timbrewm,3,8463,3,292,741,mean,0
timbrewm,3,8463,3,292,741,tct,0
timbrewm,3,8463,3,292,708,mean,0
timbrewm,3,8463,3,292,708,tct,0
timbrewm,3,8463,3,292,612,mean,0
timbrewm,3,8463,3,292,612,tct,0
timbrewm,3,8463,3,292,676,mean,0
timbrewm,3,8463,3,292,676,tct,0
timbrewm,3,8463,3,292,527,mean,0
timbrewm,3,8463,3,292,527,tct,0
timbrewm,3,8463,4,293,494,mean,0
timbrewm,3,8463,4,293,494,tct,0
timbrewm,3,8463,4,293,1002,mean,0
timbrewm,3,8463,4,293,1002,tct,0
timbrewm,3,8463,4,293,482,mean,0
